date,weekofyear,waterYear,ppt_mm
2009-12-05,49,2010,33.782
2009-12-12,50,2010,49.784
2009-12-19,51,2010,6.096
2009-12-26,52,2010,27.686
2010-01-02,1,2010,20.066
2010-01-09,2,2010,14.224
2010-01-16,3,2010,0.508
2010-01-23,4,2010,21.336
2010-01-30,5,2010,12.954
2010-02-06,6,2010,8.89
2010-02-13,7,2010,26.924
2010-02-20,8,2010,37.338
2010-02-27,9,2010,8.636
2010-03-06,10,2010,23.368
2010-03-13,11,2010,10.922
2010-03-20,12,2010,29.718
2010-03-27,13,2010,30.988
2010-04-03,14,2010,81.026
2010-04-10,15,2010,16.51
2010-04-17,16,2010,5.588
2010-04-24,17,2010,67.31
2010-05-01,18,2010,87.884
2010-05-08,19,2010,25.146
2010-05-15,20,2010,72.644
2010-05-22,21,2010,16.002
2010-05-29,22,2010,0
2010-06-05,23,2010,2.032
2010-06-12,24,2010,55.118
2010-06-19,25,2010,0
2010-06-26,26,2010,2.032
2010-07-03,27,2010,9.398
2010-07-10,28,2010,31.75
2010-07-17,29,2010,11.684
2010-07-24,30,2010,12.192
2010-07-31,31,2010,70.866
2010-08-07,32,2010,32.258
2010-08-10,32,2010,0
2010-08-14,33,2010,7.874
2010-08-14,33,2010,7.874
2010-08-21,34,2010,9.144
2010-08-28,35,2010,5.842
2010-09-04,36,2010,0
2010-09-11,37,2010,11.176
2010-09-18,38,2010,1.016
2010-09-25,39,2010,15.494
2010-10-02,40,2011,0
2010-10-09,41,2011,32.004
2010-10-16,42,2011,14.224
2010-10-23,43,2011,86.55
2010-10-30,44,2011,25.97
2010-11-06,45,2011,3.81
2010-11-13,46,2011,43.688
2010-11-20,47,2011,47.498
2010-11-27,48,2011,20.32
2010-12-04,49,2011,35.56
2010-12-11,50,2011,32.258
2010-12-18,51,2011,122.428
2010-12-25,52,2011,17.018
2011-01-01,1,2011,20.44
2011-01-08,2,2011,14.732
2011-01-15,3,2011,61.468
2011-01-22,4,2011,58.25
2011-01-29,5,2011,5.588
2011-02-05,6,2011,50.58
2011-02-12,7,2011,11.938
2011-02-19,8,2011,37.846
2011-02-26,9,2011,67.31
2011-03-05,10,2011,33.274
2011-03-12,11,2011,37.084
2011-03-19,12,2011,48.26
2011-03-26,13,2011,54.864
2011-04-02,14,2011,82.804
2011-04-09,15,2011,44.704
2011-04-16,16,2011,91.45
2011-04-23,17,2011,93.27
2011-04-30,18,2011,35.19
2011-05-07,19,2011,34.544
2011-05-14,20,2011,52.832
2011-05-21,21,2011,88.54
2011-05-28,22,2011,46.482
2011-06-04,23,2011,0
2011-06-11,24,2011,1.27
2011-06-18,25,2011,43.942
2011-06-25,26,2011,0.254
2011-07-02,27,2011,23.114
2011-07-09,28,2011,20.574
2011-07-16,29,2011,38.1
2011-07-23,30,2011,0.508
2011-07-30,31,2011,10.414
2011-08-06,32,2011,2.286
2011-08-13,33,2011,1.016
2011-08-20,34,2011,4.572
2011-08-27,35,2011,14.478
2011-09-03,36,2011,11.684
2011-09-10,37,2011,33.02
2011-09-17,38,2011,36.068
2011-09-24,39,2011,1.524
2011-10-01,40,2012,3.048
2011-10-08,41,2012,23.114
2011-10-15,42,2012,25.908
2011-10-22,43,2012,1.524
2011-10-29,44,2012,23.622
2011-11-05,45,2012,37.338
2011-11-12,46,2012,39.37
2011-11-19,47,2012,34.036
2011-11-26,48,2012,10.922
2011-12-03,49,2012,30.48
2011-12-10,50,2012,1.778
2011-12-17,51,2012,1.016
2011-12-24,52,2012,23.622
2011-12-31,53,2012,15.24
2012-01-07,1,2012,16.51
2012-01-14,2,2012,19.05
2012-01-21,3,2012,57.912
2012-01-28,4,2012,12.192
2012-02-04,5,2012,33.528
2012-02-11,6,2012,36.576
2012-02-18,7,2012,18.288
2012-02-25,8,2012,79.502
2012-03-03,9,2012,34.036
2012-03-10,10,2012,0
2012-03-17,11,2012,11.43
2012-03-24,12,2012,0
2012-03-31,13,2012,20.066
2012-04-07,14,2012,0.508
2012-04-14,15,2012,36.068
2012-04-21,16,2012,11.938
2012-04-28,17,2012,15.24
2012-05-05,18,2012,25.908
2012-05-12,19,2012,8.89
2012-05-19,20,2012,13.97
2012-05-26,21,2012,27.432
2012-06-02,22,2012,8.89
2012-06-09,23,2012,0
2012-06-16,24,2012,0.508
2012-06-23,25,2012,0
2012-06-30,26,2012,8.382
2012-07-07,27,2012,38.1
2012-07-14,28,2012,7.112
2012-07-21,29,2012,4.572
2012-07-28,30,2012,44.196
2012-08-04,31,2012,7.62
2012-08-11,32,2012,1.524
2012-08-18,33,2012,0
2012-08-25,34,2012,10.414
2012-09-01,35,2012,18.796
2012-09-08,36,2012,5.588
2012-09-15,37,2012,30.226
2012-09-22,38,2012,6.096
2012-09-29,39,2012,38.1
2012-10-06,40,2013,1.778
2012-10-13,41,2013,22.606
2012-10-20,42,2013,11.176
2012-10-27,43,2013,22.352
2012-11-03,44,2013,0
2012-11-10,45,2013,22.098
2012-11-17,46,2013,6.858
2012-11-24,47,2013,0
2012-12-04,49,2013,43.942
2012-12-15,50,2013,37.338
2012-12-22,51,2013,28.448
2012-12-29,52,2013,8.636
2013-01-05,1,2013,0.762
2013-01-12,2,2013,16.002
2013-01-19,3,2013,0
2013-01-26,4,2013,17.78
2013-02-02,5,2013,41.91
2013-02-09,6,2013,16.51
2013-02-16,7,2013,20.574
2013-02-23,8,2013,17.526
2013-03-02,9,2013,23.368
2013-03-09,10,2013,27.686
2013-03-16,11,2013,20.066
2013-03-23,12,2013,34.544
2013-03-30,13,2013,21.844
2013-04-06,14,2013,45.212
2013-04-16,16,2013,214.376
2013-04-27,17,2013,17.78
2013-05-04,18,2013,67.056
2013-05-11,19,2013,69.342
2013-05-18,20,2013,8.382
2013-05-28,22,2013,20.828
2013-06-08,23,2013,0.762
2013-06-15,24,2013,2.54
2013-06-22,25,2013,0
2013-06-29,26,2013,9.144
2013-07-06,27,2013,36.576
2013-07-13,28,2013,21.59
2013-07-20,29,2013,9.906
2013-07-27,30,2013,25.908
2013-08-03,31,2013,3.556
2013-08-10,32,2013,10.668
2013-08-17,33,2013,6.35
2013-08-24,34,2013,18.034
2013-08-31,35,2013,26.416
2013-09-07,36,2013,28.956
2013-09-15,37,2013,156.21
2013-09-22,38,2013,31.496
2013-09-27,39,2013,23.114
2013-10-08,41,2014,51.562
2013-10-19,42,2014,18.288
2013-10-26,43,2014,0
2013-11-02,44,2014,45.212
2013-11-09,45,2014,1.524
2013-11-16,46,2014,42.672
2013-11-23,47,2014,24.13
2013-12-04,49,2014,63.246
2013-12-14,50,2014,2.032
2013-12-21,51,2014,32.766
2013-12-28,52,2014,13.716
2014-01-04,1,2014,57.658
2014-01-11,2,2014,66.294
2014-01-18,3,2014,3.556
2014-01-25,4,2014,28.956
2014-02-01,5,2014,58.928
2014-02-08,6,2014,124.58
2014-02-15,7,2014,84.582
2014-02-22,8,2014,48.768
2014-03-01,9,2014,52.36
2014-03-08,10,2014,39.624
2014-03-15,11,2014,17.526
2014-03-22,12,2014,23.114
2014-03-29,13,2014,61.468
2014-04-05,14,2014,32.258
2014-04-12,15,2014,44.958
2014-04-19,16,2014,4.572
2014-04-26,17,2014,28.956
2014-05-03,18,2014,4.064
2014-05-10,19,2014,71.628
2014-05-17,20,2014,14.986
2014-05-24,21,2014,39.116
2014-05-31,22,2014,14.732
2014-06-07,23,2014,6.35
2014-06-14,24,2014,5.08
2014-06-21,25,2014,3.556
2014-06-28,26,2014,4.572
2014-07-05,27,2014,6.35
2014-07-12,28,2014,8.89
2014-07-19,29,2014,13.97
2014-07-26,30,2014,29.972
2014-08-02,31,2014,74.168
2014-08-09,32,2014,14.224
2014-08-16,33,2014,11.684
2014-08-23,34,2014,20.828
2014-08-30,35,2014,22.098
2014-09-06,36,2014,15.494
2014-09-13,37,2014,27.432
2014-09-20,38,2014,28.702
2014-09-27,39,2014,32.512
2014-10-04,40,2015,21.336
2014-10-11,41,2015,23.368
2014-10-18,42,2015,0
2014-10-25,43,2015,27.94
2014-11-01,44,2015,8.89
2014-11-11,45,2015,55.118
2014-11-22,47,2015,42.926
2014-11-29,48,2015,61.722
2014-12-06,49,2015,2.54
2014-12-13,50,2015,18.542
2014-12-20,51,2015,67.564
2014-12-27,52,2015,33.528
2015-01-03,1,2015,23.622
2015-01-10,2,2015,4.826
2015-01-17,3,2015,14.986
2015-01-24,4,2015,14.224
2015-01-31,5,2015,30.988
2015-02-07,6,2015,56.134
2015-02-14,7,2015,17.526
2015-02-21,8,2015,31.75
2015-02-28,9,2015,57.912
2015-03-07,10,2015,13.716
2015-03-14,11,2015,6.604
2015-03-21,12,2015,20.828
2015-03-28,13,2015,10.922
2015-04-04,14,2015,14.732
2015-04-11,15,2015,5.334
2015-04-18,16,2015,126.492
2015-04-25,17,2015,25.146
2015-05-02,18,2015,13.208
2015-05-09,19,2015,56.134
2015-05-16,20,2015,43.688
2015-05-23,21,2015,46.99
2015-05-30,22,2015,11.684
2015-06-06,23,2015,3.302
2015-06-13,24,2015,17.018
2015-06-20,25,2015,3.048
2015-06-27,26,2015,1.524
2015-07-04,27,2015,22.86
2015-07-11,28,2015,36.322
2015-07-18,29,2015,7.62
2015-07-25,30,2015,0.508
2015-08-01,31,2015,5.588
2015-08-08,32,2015,0
2015-08-15,33,2015,12.192
2015-08-22,34,2015,0.508
2015-08-29,35,2015,14.986
2015-09-05,36,2015,19.812
2015-09-12,37,2015,6.604
2015-09-19,38,2015,8.636
2015-09-26,39,2015,1.524
2015-10-03,40,2016,5.588
2015-10-10,41,2016,7.874
2015-10-17,42,2016,2.54
2015-10-24,43,2016,40.386
2015-10-31,44,2016,14.732
2015-11-07,45,2016,28.956
2015-11-14,46,2016,53.34
2015-11-21,47,2016,37.338
2015-11-28,48,2016,36.576
2015-12-05,49,2016,6.858
2015-12-12,50,2016,36.576
2015-12-19,51,2016,40.64
2015-12-26,52,2016,42.43
2016-01-02,1,2016,1.016
2016-01-09,2,2016,8.128
2016-01-16,3,2016,42.418
2016-01-23,4,2016,13.208
2016-02-02,5,2016,72.644
2016-02-13,7,2016,47.498
2016-02-20,8,2016,28.448
2016-02-27,9,2016,7.366
2016-03-05,10,2016,25.146
2016-03-12,11,2016,32.766
2016-03-19,12,2016,39.624
2016-03-26,13,2016,35.306
2016-04-02,14,2016,14.224
2016-04-09,15,2016,9.906
2016-04-16,16,2016,73.914
2016-04-23,17,2016,24.638
2016-04-30,18,2016,35.306
2016-05-07,19,2016,61.976
2016-05-14,20,2016,28.448
2016-05-21,21,2016,6.096
2016-05-28,22,2016,5.842
2016-06-04,23,2016,1.524
2016-06-11,24,2016,13.716
2016-06-18,25,2016,0
2016-06-25,26,2016,9.398
2016-07-02,27,2016,22.86
2016-07-09,28,2016,1.27
2016-07-16,29,2016,1.016
2016-07-23,30,2016,8.89
2016-07-30,31,2016,1.778
2016-08-06,32,2016,13.97
2016-08-13,33,2016,11.43
2016-08-20,34,2016,7.366
2016-08-27,35,2016,18.542
2016-09-03,36,2016,12.7
2016-09-10,37,2016,4.318
2016-09-17,38,2016,2.286
2016-09-24,39,2016,5.588
2016-10-01,40,2017,11.176
2016-10-08,41,2017,25.908
2016-10-15,42,2017,24.892
2016-10-22,43,2017,10.16
2016-10-29,44,2017,11.176
2016-11-05,45,2017,8.89
2016-11-12,46,2017,0.508
2016-11-19,47,2017,37.338
2016-11-26,48,2017,20.828
2016-12-03,49,2017,13.462
2016-12-10,50,2017,77.978
2016-12-17,51,2017,97.79
2016-12-24,52,2017,34.798
2016-12-31,53,2017,44.704
2017-01-10,2,2017,221.59
2017-01-21,3,2017,35.052
2017-01-28,4,2017,17.018
2017-02-04,5,2017,65.278
2017-02-11,6,2017,71.882
2017-02-18,7,2017,8.382
2017-02-25,8,2017,97.282
2017-03-04,9,2017,46.228
2017-03-11,10,2017,4.826
2017-03-18,11,2017,0
2017-03-25,12,2017,26.416
2017-04-01,13,2017,34.29
2017-04-08,14,2017,28.702
2017-04-15,15,2017,0
2017-04-22,16,2017,52.324
2017-04-29,17,2017,51.308
2017-05-06,18,2017,16.51
2017-05-13,19,2017,14.732
2017-05-19,20,2017,124.968
2017-05-26,21,2017,37.55
2017-06-03,22,2017,4.8
2017-06-10,23,2017,2.794
2017-06-17,24,2017,0
2017-06-24,25,2017,0.254
2017-07-01,26,2017,2.54
2017-07-08,27,2017,5.842
2017-07-15,28,2017,6.096
2017-07-22,29,2017,23.368
2017-07-29,30,2017,32.258
2017-08-05,31,2017,40.894
2017-08-12,32,2017,47.498
2017-08-19,33,2017,1.524
2017-08-26,34,2017,7.62
2017-09-02,35,2017,3.048
2017-09-09,36,2017,11.176
2017-09-16,37,2017,18.034
2017-09-23,38,2017,23.876
2017-09-30,39,2017,79.756
2017-10-07,40,2018,17.018
2017-10-14,41,2018,1.016
2017-10-21,42,2018,5.08
2017-10-28,43,2018,8.89
2017-11-04,44,2018,72.43
2017-11-11,45,2018,0
2017-11-18,46,2018,43.434
2017-11-25,47,2018,8.636
2017-12-02,48,2018,9.144
2017-12-09,49,2018,8.13
2017-12-16,50,2018,8.89
2017-12-23,51,2018,46.228
2017-12-30,52,2018,0.762
2018-01-06,1,2018,11.27
2018-01-13,2,2018,39.58
2018-01-20,3,2018,21.844
2018-01-27,4,2018,8.89
2018-02-06,6,2018,73.914
2018-02-17,7,2018,39.37
2018-02-24,8,2018,46.99
2018-03-03,9,2018,12.7
2018-03-10,10,2018,5.588
2018-03-17,11,2018,34.036
2018-03-24,12,2018,27.178
2018-03-31,13,2018,21.844
2018-04-07,14,2018,81.28
2018-04-14,15,2018,23.876
2018-04-21,16,2018,22.606
2018-04-28,17,2018,2.032
2018-05-05,18,2018,29.464
2018-05-12,19,2018,10.16
2018-05-19,20,2018,12.954
2018-05-26,21,2018,17.018
2018-06-02,22,2018,3.302
2018-06-09,23,2018,0
2018-06-16,24,2018,21.844
2018-06-23,25,2018,5.08
2018-06-30,26,2018,0
2018-07-07,27,2018,14.478
2018-07-14,28,2018,24.892
2018-07-21,29,2018,22.25
2018-07-28,30,2018,1.524
2018-08-04,31,2018,18.288
2018-08-11,32,2018,0
2018-08-18,33,2018,21.844
2018-08-25,34,2018,20.066
2018-09-01,35,2018,0.74
2018-09-08,36,2018,2.286
2018-09-15,37,2018,0
2018-09-22,38,2018,13.97
2018-09-29,39,2018,3.556
2018-10-06,40,2019,57.404
2018-10-13,41,2019,60.04
2018-10-20,42,2019,0.254
2018-10-27,43,2019,5.08
2018-11-03,44,2019,54.864
2018-11-10,45,2019,16.65
2018-11-17,46,2019,23.33
2018-11-24,47,2019,16.256
2018-12-01,48,2019,14.59
2018-12-08,49,2019,24.82
2018-12-15,50,2019,7.23
2019-01-19,3,2019,41.656
2019-01-26,4,2019,13.97
2019-02-02,5,2019,10.16
2019-02-09,6,2019,2.54
2019-02-16,7,2019,33.02
2019-02-23,8,2019,24.384
2019-03-02,9,2019,71.628
2019-03-09,10,2019,61.722
2019-03-16,11,2019,37.84
2019-03-23,12,2019,12.43
2019-03-30,13,2019,9.906
2019-04-06,14,2019,16.002
2019-04-13,15,2019,97.79
2019-04-20,16,2019,8.22
2019-04-30,18,2019,61.722
2019-05-11,19,2019,35.814
2019-05-18,20,2019,34.798
2019-05-26,21,2019,19.304
2019-06-01,22,2019,8.33
2019-06-08,23,2019,12.46
2019-06-15,24,2019,16.002
2019-06-22,25,2019,49.784
2019-06-28,26,2019,25.98
2019-07-06,27,2019,1.778
2019-07-13,28,2019,3.81
2019-07-20,29,2019,28.448
2019-07-26,30,2019,11.938
2019-08-02,31,2019,9.29
2019-08-10,32,2019,15.85
2019-08-17,33,2019,5.8
2019-08-24,34,2019,0
2019-08-31,35,2019,2.45
2019-09-07,36,2019,43.688
2019-09-14,37,2019,12.51
2019-09-21,38,2019,0.03
2019-09-28,39,2019,21.59
2019-10-05,40,2020,0
2019-10-12,41,2020,26.162
2019-10-19,42,2020,46.228
2019-10-26,43,2020,65.278
2019-11-02,44,2020,5.334
2019-11-09,45,2020,0.762
2019-11-16,46,2020,0
2019-11-22,47,2020,17.272
2019-11-29,48,2020,95.504
2019-12-07,49,2020,34.036
2019-12-14,50,2020,43.18
2019-12-21,51,2020,0
2019-12-27,52,2020,9.652
2020-01-03,1,2020,44.958
2020-01-11,2,2020,22.606
2020-01-18,3,2020,25.146
2020-01-25,4,2020,26.416
2020-02-01,5,2020,26.416
2020-02-08,6,2020,23.114
2020-02-15,7,2020,42.418
2020-02-22,8,2020,26.162
2020-02-29,9,2020,4.572
2020-03-06,10,2020,7.366
2020-03-13,11,2020,42.672
2020-03-31,13,2020,125.3
2020-04-18,16,2020,95.504
2020-04-25,17,2020,23.47
2020-05-02,18,2020,11.176
2020-05-09,19,2020,10.668
2020-05-16,20,2020,10.414
2020-05-23,21,2020,19.304
2020-05-30,22,2020,6.604
2020-06-06,23,2020,25.146
2020-06-13,24,2020,0
2020-06-20,25,2020,11.684
2020-06-27,26,2020,11.176
2020-07-03,27,2020,4.826
2020-07-10,28,2020,1.016
2020-07-18,29,2020,5.842
2020-07-25,30,2020,24.892
2020-08-01,31,2020,2.794
2020-08-08,32,2020,0
2020-08-15,33,2020,0
2020-08-22,34,2020,0.762
2020-08-29,35,2020,24.638
2020-09-05,36,2020,39.878
2020-09-12,37,2020,18.034
2020-09-19,38,2020,0.508
2020-09-26,39,2020,0
2020-10-03,40,2021,0
2020-10-10,41,2021,10.668
2020-10-17,42,2021,2.286
2020-10-27,43,2021,32.258
2020-11-07,45,2021,25.654
2020-11-14,46,2021,40.64
2020-11-21,47,2021,19.812
2020-11-28,48,2021,4.572
2020-12-05,49,2021,1.016
2020-12-12,50,2021,11.938
2020-12-19,51,2021,14.986
2020-12-26,52,2021,39.624
2021-01-02,1,2021,12.446
2021-01-09,2,2021,7.112
2021-01-16,3,2021,37.592
2021-01-23,4,2021,23.114
2021-01-30,5,2021,7.112
2021-02-06,6,2021,73.914
2021-02-13,7,2021,48.768
2021-02-20,8,2021,38.1
2021-02-27,9,2021,28.956
2021-03-06,10,2021,10.414
2021-03-16,11,2021,116.586
2021-03-27,13,2021,32.258
2021-04-03,14,2021,0.762
2021-04-10,15,2021,6.604
2021-04-17,16,2021,68.326
2021-04-24,17,2021,43.942
2021-05-01,18,2021,99.822
2021-05-08,19,2021,63.5
2021-05-15,20,2021,10.414
2021-05-22,21,2021,18.542
2021-05-29,22,2021,18.542
2021-06-05,23,2021,18.542
2021-06-12,24,2021,0
2021-06-19,25,2021,15.494
2021-06-26,26,2021,36.576
2021-07-03,27,2021,29.972
2021-07-10,28,2021,0.254
2021-07-17,29,2021,3.556
2021-07-24,30,2021,12.192
2021-07-31,31,2021,48.006
2021-08-07,32,2021,18.034
2021-08-14,33,2021,3.556
2021-08-21,34,2021,15.24
2021-08-28,35,2021,3.302
2021-09-04,36,2021,13.208
2021-09-11,37,2021,3.556
2021-09-18,38,2021,13.97
2021-09-25,39,2021,14.224
2021-10-02,40,2022,25.146
2021-10-09,41,2022,12.192
2021-10-16,42,2022,31.75
2021-10-23,43,2022,31.242
2021-10-30,44,2022,52.832
2021-11-06,45,2022,9.144
2021-11-13,46,2022,32.258
2021-11-20,47,2022,11.176
2021-11-27,48,2022,6.096
2021-12-04,49,2022,3.556
2021-12-11,50,2022,48.514
2021-12-18,51,2022,26.924
2021-12-25,52,2022,139.7
2022-01-01,1,2022,60.96
2022-01-08,2,2022,73.68
2022-01-15,3,2022,1.524
2022-01-22,4,2022,23.114
2022-01-29,5,2022,7.874
2022-02-05,6,2022,8.89
2022-02-12,7,2022,12.446
2022-02-19,8,2022,35.814
2022-02-26,9,2022,19.812
2022-03-05,10,2022,21.59
2022-03-12,11,2022,21.336
2022-03-19,12,2022,29.718
2022-03-26,13,2022,2.54
2022-04-02,14,2022,33.02
2022-04-09,15,2022,10.16
2022-04-15,15,2022,51.816
2022-04-23,17,2022,42.926
2022-04-30,18,2022,21.844
2022-05-07,19,2022,58.674
2022-05-14,20,2022,0
2022-05-21,21,2022,57.404
2022-05-28,22,2022,56.02
2022-06-04,23,2022,17.526
2022-06-11,24,2022,1.524
2022-06-18,25,2022,20.066
2022-06-25,26,2022,5.334
2022-07-02,27,2022,21.336
2022-07-09,28,2022,5.334
2022-07-16,29,2022,11.43
2022-07-23,30,2022,21.59
2022-07-30,31,2022,14.224
2022-08-06,32,2022,5.588
2022-08-13,33,2022,37.084
2022-08-20,34,2022,14.732
2022-08-27,35,2022,26.416
2022-09-03,36,2022,0.254
2022-09-10,37,2022,4.064
2022-09-17,38,2022,27.94
2022-09-24,39,2022,6.858
2022-10-01,40,2023,41.91
2022-10-08,41,2023,0.762
2022-10-15,42,2023,0
2022-10-22,43,2023,3.302
2022-10-29,44,2023,11.176
2022-11-05,45,2023,46.736
2022-11-11,45,2023,20.066
2022-11-18,46,2023,21.59
2022-11-25,47,2023,6.096
2022-12-02,48,2023,77.724
2022-12-13,50,2023,55.626
2022-12-24,52,2023,52.578
2022-12-31,53,2023,67.31
